Date,asset_1,asset_2,zscore,pred,positions_asset_1_Long,positions_asset_2_Long,positions_asset_1_Short,positions_asset_2_Short,asset_1_position,asset_2_position,active_trade,asset_1_position_size,asset_2_position_size,asset_1_pnl,asset_2_pnl,pnl,fee,net_pnl,net_pnl_pct,cum_pnl
2021-09-14 00:00:00+00:00,1804.699951171875,23.841999053955078,0.5667898032461516,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-15 00:00:00+00:00,1792.4000244140625,23.759000778198242,0.3801206536060657,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-16 00:00:00+00:00,1754.5999755859375,22.75200080871582,1.6308061481345504,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-17 00:00:00+00:00,1749.4000244140625,22.295000076293945,2.641892279876966,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-20 00:00:00+00:00,1761.800048828125,22.163000106811523,3.024639068588943,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-21 00:00:00+00:00,1776.0,22.572999954223633,2.147237021797613,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-22 00:00:00+00:00,1776.699951171875,22.868999481201172,1.3572970984540966,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-23 00:00:00+00:00,1747.699951171875,22.642000198364258,0.9761282768010981,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-24 00:00:00+00:00,1749.699951171875,22.38800048828125,1.514777762641329,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-27 00:00:00+00:00,1750.0,22.656999588012695,0.8519058721685413,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-28 00:00:00+00:00,1735.800048828125,22.43000030517578,0.9081989433030672,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-29 00:00:00+00:00,1721.5,21.458999633789062,2.3416691744817224,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-09-30 00:00:00+00:00,1755.300048828125,22.020999908447266,1.8514393647758867,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-01 00:00:00+00:00,1757.0,22.510000228881836,0.916593522136115,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-04 00:00:00+00:00,1766.199951171875,22.618000030517578,0.897279468168328,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-05 00:00:00+00:00,1759.5999755859375,22.582000732421875,0.7717819255506366,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-06 00:00:00+00:00,1760.5,22.506000518798828,0.874781431951929,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-07 00:00:00+00:00,1757.9000244140625,22.631999969482422,0.542884912596382,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-08 00:00:00+00:00,1756.300048828125,22.679000854492188,0.39395468428015895,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-11 00:00:00+00:00,1754.5999755859375,22.639999389648438,0.3901085519189788,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-12 00:00:00+00:00,1758.300048828125,22.490999221801758,0.7010364425823925,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-13 00:00:00+00:00,1793.699951171875,23.14900016784668,0.2600643176682988,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-14 00:00:00+00:00,1796.699951171875,23.45599937438965,-0.28524585658141677,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-15 00:00:00+00:00,1767.199951171875,23.327999114990234,-0.7440046009234862,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-18 00:00:00+00:00,1764.800048828125,23.243000030517578,-0.7293902447399049,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-19 00:00:00+00:00,1769.699951171875,23.86199951171875,-1.9305091919530462,1,1,-1,0,0,1,-1,1,0.5650675411601902,41.90763642874499,0.0,0.0,0.0,0.0,0.0,0.0,-65.79350130275668
2021-10-20 00:00:00+00:00,1784.0999755859375,24.423999786376953,-2.5126499981478188,1,0,0,0,0,0,0,0,0.0,0.0,1008.1369863883011,-1023.5521031832308,-15.415116794929645,1.0,-16.415116794929645,-0.0016415116794929645,-82.20861809768633
2021-10-21 00:00:00+00:00,1781.199951171875,24.149999618530273,-1.9805677556548609,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.20861809768633
2021-10-22 00:00:00+00:00,1795.5,24.429000854492188,-2.0337035445276084,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.20861809768633
2021-10-25 00:00:00+00:00,1806.0,24.57200050354004,-1.9098408978120553,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.20861809768633
2021-10-26 00:00:00+00:00,1792.699951171875,24.086000442504883,-1.3073838357089835,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.20861809768633
2021-10-27 00:00:00+00:00,1797.9000244140625,24.18899917602539,-1.3229528401208073,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.20861809768633
2021-10-28 00:00:00+00:00,1801.5999755859375,24.117000579833984,-1.065807219732572,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.20861809768633
2021-10-29 00:00:00+00:00,1783.0,23.94499969482422,-1.0828177283806988,1,1,-1,0,0,1,-1,1,0.5608524957936063,41.762372634991216,0.0,0.0,0.0,0.0,0.0,0.0,-82.20861809768633
2021-11-01 00:00:00+00:00,1795.0999755859375,24.06399917602539,-0.9702912452553125,1,0,0,0,0,0,0,0,0.0,0.0,1006.7863015064148,-1004.969700677294,1.81660082912083,1.0,0.81660082912083,8.1660082912083e-05,-81.3920172685655
2021-11-02 00:00:00+00:00,1788.699951171875,23.5,-0.14987150581277248,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.3920172685655
2021-11-03 00:00:00+00:00,1763.5999755859375,23.22599983215332,-0.1825700358530539,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.3920172685655
2021-11-04 00:00:00+00:00,1793.0,23.9060001373291,-0.6650065036443877,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.3920172685655
2021-11-05 00:00:00+00:00,1816.4000244140625,24.152000427246094,-0.5478831124996255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.3920172685655
2021-11-08 00:00:00+00:00,1827.4000244140625,24.53700065612793,-0.9038227769705153,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.3920172685655
2021-11-09 00:00:00+00:00,1830.199951171875,24.312999725341797,-0.43921672199350875,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.3920172685655
2021-11-10 00:00:00+00:00,1847.5999755859375,24.767000198364258,-0.7942331230889632,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.3920172685655
2021-11-11 00:00:00+00:00,1863.199951171875,25.301000595092773,-1.352617027933771,1,1,-1,0,0,1,-1,1,0.5367110488442434,39.52412855141997,0.0,0.0,0.0,0.0,0.0,0.0,-81.3920172685655
2021-11-12 00:00:00+00:00,1867.9000244140625,25.3439998626709,-1.2438165367145195,1,1,-1,0,0,1,-1,1,0.5367110488442434,39.52412855141997,1002.5225812394593,-1001.6995085793747,0.8230726600846765,0.0,0.8230726600846765,8.230726600846765e-05,-80.56894460848082
2021-11-15 00:00:00+00:00,1866.0999755859375,25.10700035095215,-0.7835478304597475,1,0,0,0,0,0,0,0,0.0,0.0,1001.5564751449455,-992.332309411579,9.224165733366476,1.0,8.224165733366476,0.0008224165733366477,-72.34477887511434
2021-11-16 00:00:00+00:00,1853.5999755859375,24.944000244140625,-0.7151271474056657,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.34477887511434
2021-11-17 00:00:00+00:00,1869.699951171875,25.16699981689453,-0.7163090385039359,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.34477887511434
2021-11-18 00:00:00+00:00,1861.0,24.900999069213867,-0.32136137581817004,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.34477887511434
2021-11-19 00:00:00+00:00,1851.199951171875,24.780000686645508,-0.26674545060818056,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.34477887511434
2021-11-22 00:00:00+00:00,1806.0,24.297000885009766,-0.3975354848788878,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.34477887511434
2021-11-23 00:00:00+00:00,1783.5,23.434999465942383,1.3454673621806406,1,0,0,-1,1,-1,1,1,0.5606952621250351,42.6712192357111,0.0,0.0,0.0,0.0,0.0,0.0,-72.34477887511434
2021-11-24 00:00:00+00:00,1784.0999755859375,23.496000289916992,1.3621574194255457,0,0,0,0,0,0,0,0,0.0,0.0,-1000.3364034684259,1002.6029795333795,2.266576064953597,1.0,1.2665760649535969,0.00012665760649535968,-71.07820281016075
2021-11-26 00:00:00+00:00,1785.300048828125,23.10700035095215,2.5302693161127974,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-11-29 00:00:00+00:00,1782.300048828125,22.798999786376953,2.8490935789676217,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-11-30 00:00:00+00:00,1773.5999755859375,22.764999389648438,2.372117324964838,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-01 00:00:00+00:00,1781.5999755859375,22.298999786376953,2.995451567411446,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-02 00:00:00+00:00,1760.699951171875,22.280000686645508,2.226187568612663,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-03 00:00:00+00:00,1782.0,22.44499969482422,2.1360040995236664,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-06 00:00:00+00:00,1777.5,22.22800064086914,2.1493071467901648,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-07 00:00:00+00:00,1782.5999755859375,22.48699951171875,1.6781624873052017,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-08 00:00:00+00:00,1783.4000244140625,22.389999389648438,1.6862504361550605,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-09 00:00:00+00:00,1774.5999755859375,21.974000930786133,1.9351228787706627,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-10 00:00:00+00:00,1782.9000244140625,22.15999984741211,1.6588040962747406,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-13 00:00:00+00:00,1786.300048828125,22.290000915527344,1.422742593816087,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-14 00:00:00+00:00,1770.4000244140625,21.886999130249023,1.561325323159289,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-15 00:00:00+00:00,1762.5999755859375,21.507999420166016,1.7516276676002593,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-16 00:00:00+00:00,1796.5999755859375,22.454999923706055,1.0425257127566125,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-17 00:00:00+00:00,1803.800048828125,22.506999969482422,1.0168549297872442,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-20 00:00:00+00:00,1793.699951171875,22.274999618530273,1.0694545570339749,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-21 00:00:00+00:00,1787.9000244140625,22.50200080871582,0.6669628207036009,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-22 00:00:00+00:00,1801.5999755859375,22.79199981689453,0.48136736479371744,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-23 00:00:00+00:00,1811.199951171875,22.930999755859375,0.4110491954226327,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-27 00:00:00+00:00,1808.0999755859375,22.979000091552734,0.25049250662303296,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-28 00:00:00+00:00,1810.199951171875,23.111000061035156,0.04973132529240753,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-29 00:00:00+00:00,1805.0999755859375,22.847999572753906,0.27333046604312666,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-30 00:00:00+00:00,1812.699951171875,23.027999877929688,0.08308033222024178,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2021-12-31 00:00:00+00:00,1827.5,23.327999114990234,-0.18807468274844258,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2022-01-03 00:00:00+00:00,1799.4000244140625,22.790000915527344,0.07089312136312557,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2022-01-04 00:00:00+00:00,1814.0,23.038000106811523,-0.15803882144814582,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2022-01-05 00:00:00+00:00,1824.5999755859375,23.149999618530273,-0.2660671557412506,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2022-01-06 00:00:00+00:00,1788.699951171875,22.173999786376953,1.1311361516668694,1,0,0,-1,1,-1,1,1,0.5590652581752716,45.0978627957943,0.0,0.0,0.0,0.0,0.0,0.0,-71.07820281016075
2022-01-07 00:00:00+00:00,1797.0,22.393999099731445,0.7864035334312061,1,0,0,0,0,0,0,0,0.0,0.0,-1004.6402689409631,1009.9214988488297,5.281229907866646,1.0,4.281229907866646,0.00042812299078666454,-66.7969729022941
2022-01-10 00:00:00+00:00,1798.4000244140625,22.445999145507812,0.6231645256644431,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.7969729022941
2022-01-11 00:00:00+00:00,1818.5999755859375,22.805999755859375,0.161685888752918,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.7969729022941
2022-01-12 00:00:00+00:00,1827.199951171875,23.200000762939453,-1.0319200703410096,1,1,-1,0,0,1,-1,1,0.5472854787231413,43.10344685839137,0.0,0.0,0.0,0.0,0.0,0.0,-66.7969729022941
2022-01-13 00:00:00+00:00,1821.199951171875,23.155000686645508,-1.0801243321719924,1,1,-1,0,0,1,-1,1,0.5472854787231413,43.10344685839137,996.7162871276611,-998.0603416028404,-1.3440544751792913,0.0,-1.3440544751792913,-0.00013440544751792914,-68.14102737747339
2022-01-14 00:00:00+00:00,1816.5,22.910999298095703,-0.3474916325745426,1,0,0,0,0,0,0,0,0.0,0.0,994.1440721005861,-987.5430407181102,6.601031382475867,1.0,5.601031382475867,0.0005601031382475867,-62.539995994997525
2022-01-18 00:00:00+00:00,1812.300048828125,23.48699951171875,-2.4583047544226844,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.539995994997525
2022-01-19 00:00:00+00:00,1843.0999755859375,24.22599983215332,-2.979405256893379,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.539995994997525
2022-01-20 00:00:00+00:00,1842.5,24.711000442504883,-3.3309239907553274,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.539995994997525
2022-01-21 00:00:00+00:00,1831.800048828125,24.31399917602539,-2.353928351510771,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.539995994997525
2022-01-24 00:00:00+00:00,1841.699951171875,23.795000076293945,-0.9686328736410672,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.539995994997525
2022-01-25 00:00:00+00:00,1852.699951171875,23.895999908447266,-0.8382788519234572,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.539995994997525
2022-01-26 00:00:00+00:00,1829.9000244140625,23.80699920654297,-1.1535216930964887,1,1,-1,0,0,1,-1,1,0.5464779423237627,42.00445387191705,0.0,0.0,0.0,0.0,0.0,0.0,-62.539995994997525
2022-01-27 00:00:00+00:00,1793.300048828125,22.67300033569336,0.274521666119365,1,0,0,0,0,0,0,0,0.0,0.0,979.9989206526969,-952.3669967385915,27.631923914105414,1.0,26.631923914105414,0.0026631923914105416,-35.90807208089211
2022-01-28 00:00:00+00:00,1784.9000244140625,22.302000045776367,0.918572342287862,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-01-31 00:00:00+00:00,1795.0,22.395000457763672,0.9832943076293419,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-01 00:00:00+00:00,1800.300048828125,22.59600067138672,0.700414777406464,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-02 00:00:00+00:00,1809.199951171875,22.711000442504883,0.7207635958255255,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-03 00:00:00+00:00,1803.0,22.375,1.2555828839391163,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-04 00:00:00+00:00,1806.5999755859375,22.475000381469727,1.0831343869319139,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-07 00:00:00+00:00,1820.5999755859375,23.076000213623047,0.15678694648418173,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-08 00:00:00+00:00,1826.5999755859375,23.19499969482422,0.05860868294028858,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-09 00:00:00+00:00,1835.199951171875,23.336000442504883,-0.022702635138985183,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-10 00:00:00+00:00,1836.199951171875,23.518999099731445,-0.3720693000394724,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-11 00:00:00+00:00,1840.800048828125,23.365999221801758,0.08250024317164047,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-14 00:00:00+00:00,1868.0,23.844999313354492,-0.22558885917012236,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-15 00:00:00+00:00,1854.800048828125,23.33799934387207,0.5079819650708224,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-16 00:00:00+00:00,1870.199951171875,23.60099983215332,0.3410715438185885,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-17 00:00:00+00:00,1900.699951171875,23.874000549316406,0.5472687850320513,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-18 00:00:00+00:00,1898.5999755859375,23.990999221801758,0.2805588561363568,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-22 00:00:00+00:00,1906.0999755859375,24.31100082397461,-0.18137472077618505,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-23 00:00:00+00:00,1909.199951171875,24.55500030517578,-0.594704290469964,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-24 00:00:00+00:00,1925.0999755859375,24.68600082397461,-0.40692239821376014,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-25 00:00:00+00:00,1886.5,23.996999740600586,0.08314373402203118,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-02-28 00:00:00+00:00,1899.4000244140625,24.361000061035156,-0.3669612287243299,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-03-01 00:00:00+00:00,1942.4000244140625,25.534000396728516,-1.6747748407907945,1,1,-1,0,0,1,-1,1,0.5148270116510405,39.16346770826097,0.0,0.0,0.0,0.0,0.0,0.0,-35.90807208089211
2022-03-02 00:00:00+00:00,1920.9000244140625,25.183000564575195,-1.4222975232213,1,1,-1,0,0,1,-1,1,0.5148270116510405,39.16346770826097,988.9312192495025,-986.2536294078584,2.677589841644135,0.0,2.677589841644135,0.0002677589841644135,-33.230482239247976
2022-03-03 00:00:00+00:00,1934.4000244140625,25.204999923706055,-1.1409580173250575,1,1,-1,0,0,1,-1,1,0.5148270116510405,39.16346770826097,995.8813839067916,-987.1152005987822,8.766183308009431,0.0,8.766183308009431,0.0008766183308009431,-24.464298931238545
2022-03-04 00:00:00+00:00,1965.0999755859375,25.781999588012695,-1.7202334643066342,1,1,-1,0,0,1,-1,1,0.5148270116510405,39.16346770826097,1011.6865480264408,-1009.7125083195327,1.9740397069081155,0.0,1.9740397069081155,0.00019740397069081155,-22.49025922433043
2022-03-07 00:00:00+00:00,1993.9000244140625,25.71299934387207,-0.8422781045881382,1,0,0,0,0,0,0,0,0.0,0.0,1026.5135911000284,-1007.0102194862693,19.5033716137591,1.0,18.5033716137591,0.00185033716137591,-3.98688761057133
2022-03-08 00:00:00+00:00,2040.0999755859375,26.88800048828125,-2.1283291127605004,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.98688761057133
2022-03-09 00:00:00+00:00,1985.9000244140625,25.756999969482422,-1.0303803887282394,1,1,-1,0,0,1,-1,1,0.5035500215047577,38.82439729723285,0.0,0.0,0.0,0.0,0.0,0.0,-3.98688761057133
2022-03-10 00:00:00+00:00,1998.0999755859375,26.20199966430664,-1.6258297118469713,1,1,-1,0,0,1,-1,1,0.5035500215047577,38.82439729723285,1006.1432856749547,-1017.2768449490028,-11.133559274048139,0.0,-11.133559274048139,-0.0011133559274048139,-15.120446884619469
2022-03-11 00:00:00+00:00,1982.699951171875,26.106000900268555,-1.6744658742055305,1,1,-1,0,0,1,-1,1,0.5035500215047577,38.82439729723285,998.3886030500797,-1013.5497507939448,-15.161147743865058,0.0,-15.161147743865058,-0.001516114774386506,-30.281594628484527
2022-03-14 00:00:00+00:00,1959.5999755859375,25.243999481201172,-0.41115515707373756,1,0,0,0,0,0,0,0,0.0,0.0,986.7566098470215,-980.0830652292942,6.673544617727316,1.0,5.673544617727316,0.0005673544617727317,-24.60805001075721
2022-03-15 00:00:00+00:00,1928.5,25.12299919128418,-0.9200768859269888,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.60805001075721
2022-03-16 00:00:00+00:00,1908.0,24.670000076293945,-0.4354374938290563,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.60805001075721
2022-03-17 00:00:00+00:00,1942.0999755859375,25.583999633789062,-1.4345378523464554,1,1,-1,0,0,1,-1,1,0.5149065509350501,39.08692989032447,0.0,0.0,0.0,0.0,0.0,0.0,-24.60805001075721
2022-03-18 00:00:00+00:00,1928.199951171875,25.05500030517578,-0.5913076367048438,1,0,0,0,0,0,0,0,0.0,0.0,992.8427863710422,-979.323040330464,13.519746040578184,1.0,12.519746040578184,0.0012519746040578184,-12.088303970179027
2022-03-21 00:00:00+00:00,1928.5999755859375,25.281999588012695,-1.0683210997372523,1,1,-1,0,0,1,-1,1,0.5185108434402966,39.553833410951555,0.0,0.0,0.0,0.0,0.0,0.0,-12.088303970179027
2022-03-22 00:00:00+00:00,1920.699951171875,24.885000228881836,-0.2812198276778474,1,0,0,0,0,0,0,0,0.0,0.0,995.9037516778654,-984.2971534846835,11.60659819318198,1.0,10.60659819318198,0.001060659819318198,-1.481705776997046
2022-03-23 00:00:00+00:00,1936.5999755859375,25.170000076293945,-0.4613431005738061,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.481705776997046
